DATACODE,RECTYPE,RECYEAR,RECMONTH,RECDAY,WATERSHED,SOILTYPE,TRANSECT,PLOTNUM,LVGRASS,FORBS,CUYRDEAD,PRYRDEAD,WOODY,COMMENTS
PAB03,1,1994,9,1,00fb,fl,d,5,20.16,5.41,12.87,0.00,0.00,
PAB03,1,1994,9,1,00fb,tu,a,1,38.75,2.98,8.61,0.00,0.00,
PAB03,1,1994,9,1,00fb,tu,a,2,40.86,10.38,13.37,0.00,0.00,
PAB03,1,1994,9,1,00fb,tu,a,3,36.64,6.81,8.68,0.00,0.00,
PAB03,1,1994,9,1,00fb,tu,a,4,24.99,0.88,14.49,0.00,0.00,
PAB03,1,1994,9,1,00fb,tu,a,5,12.13,6.62,4.91,0.00,0.00,
PAB03,1,1994,9,1,00fb,tu,b,1,60.79,7.98,32.56,0.00,0.00,
PAB03,1,1994,9,1,00fb,tu,b,2,19.03,4.29,7.93,0.00,0.00,
PAB03,1,1994,9,1,00fb,tu,b,3,32.14,4.14,14.30,0.00,0.00,
PAB03,1,1994,9,1,00fb,tu,b,4,23.74,13.31,8.76,0.00,0.00,
PAB03,1,1994,9,1,00fb,tu,b,5,15.08,15.24,6.88,0.00,0.00,
PAB03,1,1994,9,1,00fb,tu,c,1,68.83,0.11,26.28,0.00,0.00,
PAB03,1,1994,9,1,00fb,tu,c,2,29.68,3.87,11.55,0.00,0.00,
PAB03,1,1994,9,1,00fb,tu,c,3,39.92,2.90,10.42,0.00,0.00,
PAB03,1,1994,9,1,00fb,tu,c,4,35.37,13.49,26.10,0.00,0.00,
PAB03,1,1994,9,1,00fb,tu,c,5,22.20,7.59,12.66,0.00,0.00,
PAB03,1,1994,9,1,00fb,tu,d,1,23.37,8.18,7.74,0.00,0.00,
PAB03,1,1994,9,1,00fb,tu,d,2,27.55,7.37,7.71,0.00,0.00,
PAB03,1,1994,9,1,00fb,tu,d,3,25.34,1.76,7.48,0.00,0.00,
PAB03,1,1994,9,1,00fb,tu,d,4,7.45,6.65,3.51,0.00,0.00,
PAB03,1,1994,9,1,00fb,tu,d,5,47.76,4.57,15.36,0.00,0.00,
PAB03,1,1994,9,2,00wa,fl,a,1,21.79,8.29,10.28,0.00,0.00,
PAB03,1,1994,9,2,00wa,fl,a,2,15.00,11.56,7.19,0.00,0.00,
PAB03,1,1994,9,2,00wa,fl,a,3,14.41,4.43,6.98,0.00,0.00,
PAB03,1,1994,9,2,00wa,fl,a,4,15.75,9.88,7.59,0.00,0.00,
PAB03,1,1994,9,2,00wa,fl,a,5,21.80,4.17,8.77,0.00,0.00,
PAB03,1,1994,9,2,00wa,fl,b,1,31.32,4.14,9.39,0.00,0.00,
PAB03,1,1994,9,2,00wa,fl,b,2,24.25,7.55,11.10,0.00,0.00,
PAB03,1,1994,9,2,00wa,fl,b,3,25.79,6.40,9.40,0.00,0.00,
PAB03,1,1994,9,2,00wa,fl,b,4,29.51,13.62,15.55,0.00,0.00,
PAB03,1,1994,9,2,00wa,fl,b,5,13.08,8.61,5.21,0.00,0.00,
PAB03,1,1994,9,2,00wa,fl,c,1,20.52,5.47,15.15,0.00,0.00,
PAB03,1,1994,9,2,00wa,fl,c,2,17.69,4.51,10.83,0.00,0.00,
PAB03,1,1994,9,2,00wa,fl,c,3,23.77,0.43,12.55,0.00,0.00,
PAB03,1,1994,9,2,00wa,fl,c,4,18.80,1.66,12.83,0.00,0.00,
PAB03,1,1994,9,2,00wa,fl,c,5,21.27,3.51,7.95,0.00,0.00,
PAB03,1,1994,9,1,00wa,fl,d,1,17.36,3.52,12.42,0.00,0.00,
PAB03,1,1994,9,1,00wa,fl,d,2,26.35,2.72,11.64,0.00,0.00,
PAB03,1,1994,9,1,00wa,fl,d,3,14.24,2.83,8.26,0.00,0.00,
PAB03,1,1994,9,1,00wa,fl,d,4,15.21,11.16,5.71,0.00,0.00,
PAB03,1,1994,9,1,00wa,fl,d,5,18.53,2.47,13.26,0.00,0.00,
PAB03,1,1994,9,1,00wa,tu,a,1,32.22,9.79,14.17,0.00,0.28,
PAB03,1,1994,9,1,00wa,tu,a,2,26.57,1.75,10.85,0.00,0.00,
PAB03,1,1994,9,1,00wa,tu,a,3,35.42,0.65,13.41,0.00,0.00,
PAB03,1,1994,9,1,00wa,tu,a,4,38.17,4.34,10.55,0.00,0.00,
PAB03,1,1994,9,1,00wa,tu,a,5,52.52,0.08,7.83,0.00,0.00,
PAB03,1,1994,9,1,00wa,tu,b,1,32.29,1.19,22.14,0.00,0.00,
PAB03,1,1994,9,1,00wa,tu,b,2,33.92,5.49,16.01,0.00,0.00,
PAB03,1,1994,9,1,00wa,tu,b,3,23.73,2.56,11.77,0.00,0.00,
PAB03,1,1994,9,1,00wa,tu,b,4,36.96,5.40,24.38,0.00,0.00,
PAB03,1,1994,9,1,00wa,tu,b,5,16.22,0.54,9.58,0.00,0.00,
PAB03,1,1994,9,1,00wa,tu,c,1,26.21,3.26,14.94,0.00,0.00,
PAB03,1,1994,9,1,00wa,tu,c,2,79.23,2.21,21.14,0.00,0.00,
PAB03,1,1994,9,1,00wa,tu,c,3,43.34,3.18,16.52,0.00,0.00,
PAB03,1,1994,9,1,00wa,tu,c,4,34.71,1.99,16.40,0.00,0.00,
PAB03,1,1994,9,1,00wa,tu,c,5,29.40,12.34,9.97,0.00,0.00,
PAB03,1,1994,9,1,00wa,tu,d,1,15.18,4.41,12.45,0.00,0.00,
PAB03,1,1994,9,1,00wa,tu,d,2,18.30,4.04,11.62,0.00,0.00,
PAB03,1,1994,9,1,00wa,tu,d,3,38.12,1.27,23.43,0.00,0.00,
PAB03,1,1994,9,1,00wa,tu,d,4,39.85,2.21,25.28,0.00,0.00,
PAB03,1,1994,9,1,00wa,tu,d,5,38.23,3.90,20.77,0.00,0.00,
PAB03,1,1994,9,1,00wb,fl,a,1,25.90,30.42,5.95,0.00,0.00,
PAB03,1,1994,9,1,00wb,fl,a,2,24.98,0.56,7.55,0.00,0.00,
PAB03,1,1994,9,1,00wb,fl,a,3,17.76,3.82,11.02,0.00,0.00,
PAB03,1,1994,9,1,00wb,fl,a,4,15.63,9.55,7.95,0.00,0.00,
PAB03,1,1994,9,1,00wb,fl,a,5,14.21,6.54,6.87,0.00,0.00,
PAB03,1,1994,9,1,00wb,fl,b,1,16.75,0.20,9.63,0.00,1.35,
PAB03,1,1994,9,1,00wb,fl,b,2,26.72,0.56,12.71,0.00,0.00,
PAB03,1,1994,9,1,00wb,fl,b,3,22.42,0.53,11.35,0.00,0.00,
PAB03,1,1994,9,1,00wb,fl,b,4,39.01,2.41,16.64,0.00,0.00,
PAB03,1,1994,9,1,00wb,fl,b,5,17.68,1.78,10.59,0.00,0.00,
PAB03,1,1994,9,1,00wb,fl,c,1,16.41,3.14,10.92,0.00,0.00,
PAB03,1,1994,9,1,00wb,fl,c,2,23.36,3.69,12.81,0.00,0.00,
PAB03,1,1994,9,1,00wb,fl,c,3,17.67,3.83,9.26,0.00,0.00,
PAB03,1,1994,9,1,00wb,fl,c,4,18.82,4.98,9.79,0.00,0.00,
PAB03,1,1994,9,1,00wb,fl,c,5,23.53,2.14,9.91,0.00,0.00,
PAB03,1,1994,9,1,00wb,fl,d,1,22.65,4.53,14.37,0.00,0.00,
PAB03,1,1994,9,1,00wb,fl,d,2,38.29,1.92,15.19,0.00,0.00,
PAB03,1,1994,9,1,00wb,fl,d,3,29.55,0.01,16.73,0.00,0.00,
PAB03,1,1994,9,1,00wb,fl,d,4,28.54,4.47,22.39,0.00,0.00,
PAB03,1,1994,9,1,00wb,fl,d,5,25.32,2.02,12.31,0.00,0.00,
PAB03,1,1994,9,1,00wb,tu,a,1,47.83,6.25,11.09,0.00,0.00,
PAB03,1,1994,9,1,00wb,tu,a,2,45.80,0.08,20.31,0.00,0.00,
PAB03,1,1994,9,1,00wb,tu,a,3,58.09,3.67,27.10,0.00,0.00,
PAB03,1,1994,9,1,00wb,tu,a,4,39.46,7.99,24.42,0.00,0.00,
PAB03,1,1994,9,1,00wb,tu,a,5,49.18,1.72,18.66,0.00,0.00,
PAB03,1,1994,9,1,00wb,tu,b,1,70.95,3.73,31.79,0.00,17.43,
PAB03,1,1994,9,1,00wb,tu,b,2,21.81,16.43,10.56,0.00,0.00,
PAB03,1,1994,9,1,00wb,tu,b,3,36.99,9.98,10.03,0.00,0.00,
PAB03,1,1994,9,1,00wb,tu,b,4,45.65,0.53,18.03,0.00,0.00,
PAB03,1,1994,9,1,00wb,tu,b,5,24.95,1.68,14.99,0.00,0.00,
PAB03,1,1994,9,1,00wb,tu,c,1,22.00,7.98,13.91,0.00,0.30,
PAB03,1,1994,9,1,00wb,tu,c,2,42.49,4.29,14.40,0.00,0.00,
PAB03,1,1994,9,1,00wb,tu,c,3,59.62,1.62,19.70,0.00,0.00,
PAB03,1,1994,9,1,00wb,tu,c,4,46.98,11.45,14.90,0.00,0.00,
PAB03,1,1994,9,1,00wb,tu,c,5,34.10,3.60,23.16,0.00,0.00,
PAB03,1,1994,9,1,00wb,tu,d,1,47.17,0.79,24.16,0.00,0.00,
PAB03,1,1994,9,1,00wb,tu,d,2,23.75,2.11,14.01,0.00,0.00,
PAB03,1,1994,9,1,00wb,tu,d,3,30.00,0.40,16.27,0.00,0.00,
PAB03,1,1994,9,1,00wb,tu,d,4,30.46,5.03,14.43,0.00,0.00,
PAB03,1,1994,9,1,00wb,tu,d,5,27.02,4.76,8.19,0.00,0.00,
PAB03,1,1995,9,12,0spa,fl,a,1,23.72,1.13,10.90,0.00,0.00,
PAB03,1,1995,9,12,0spa,fl,a,2,26.33,0.44,14.17,0.00,0.00,
PAB03,1,1995,9,12,0spa,fl,a,3,32.02,2.03,8.04,0.00,0.00,
PAB03,1,1995,9,12,0spa,fl,a,4,29.03,0.47,14.68,0.00,0.00,
PAB03,1,1995,9,12,0spa,fl,a,5,37.96,1.14,9.80,0.00,0.00,
PAB03,1,1995,9,12,0spa,fl,b,1,14.92,3.18,11.89,0.00,0.00,
PAB03,1,1995,9,12,0spa,fl,b,2,21.27,1.05,9.74,0.00,0.00,
PAB03,1,1995,9,12,0spa,fl,b,3,32.17,8.27,11.40,0.00,0.00,
PAB03,1,1995,9,12,0spa,fl,b,4,14.16,19.23,4.01,0.00,0.00,
PAB03,1,1995,9,12,0spa,fl,b,5,22.65,4.30,7.59,0.00,0.00,
PAB03,1,1995,9,12,0spa,fl,c,1,28.26,1.49,10.25,0.00,0.00,
PAB03,1,1995,9,12,0spa,fl,c,2,20.39,3.85,10.48,0.00,0.00,
PAB03,1,1995,9,12,0spa,fl,c,3,17.61,2.01,10.59,0.00,0.00,
PAB03,1,1995,9,12,0spa,fl,c,4,28.57,0.56,12.42,0.00,0.00,
PAB03,1,1995,9,12,0spa,fl,c,5,32.22,0.00,11.33,0.00,0.00,
PAB03,1,1995,9,12,0spa,fl,d,1,14.94,0.31,8.85,0.00,0.00,
PAB03,1,1995,9,12,0spa,fl,d,2,22.85,2.60,11.30,0.00,0.00,
PAB03,1,1995,9,12,0spa,fl,d,3,27.11,1.07,6.33,0.00,0.00,
PAB03,1,1995,9,12,0spa,fl,d,4,30.57,1.74,14.83,0.00,0.00,
PAB03,1,1995,9,12,0spa,fl,d,5,48.80,0.25,13.01,0.00,0.00,
PAB03,1,1995,9,12,0spa,tu,a,1,34.28,0.00,18.52,0.00,0.00,
PAB03,1,1995,9,12,0spa,tu,a,2,30.47,6.24,7.23,0.00,0.00,
PAB03,1,1995,9,12,0spa,tu,a,3,18.63,0.62,6.27,0.00,0.00,
PAB03,1,1995,9,12,0spa,tu,a,4,63.14,0.35,19.16,0.00,0.00,
PAB03,1,1995,9,12,0spa,tu,a,5,36.64,1.51,13.65,0.00,0.00,
PAB03,1,1995,9,12,0spa,tu,b,1,25.13,0.15,4.68,0.00,3.27,
PAB03,1,1995,9,12,0spa,tu,b,2,30.31,5.18,12.76,0.00,0.00,
PAB03,1,1995,9,12,0spa,tu,b,3,26.77,1.33,14.02,0.00,0.00,
PAB03,1,1995,9,12,0spa,tu,b,4,31.66,5.12,13.44,0.00,0.00,
PAB03,1,1995,9,12,0spa,tu,b,5,46.98,2.03,11.72,0.00,0.00,
PAB03,1,1995,9,12,0spa,tu,c,1,80.12,0.05,16.21,0.00,0.00,
PAB03,1,1995,9,12,0spa,tu,c,2,47.38,14.99,11.89,0.00,0.00,
PAB03,1,1995,9,12,0spa,tu,c,3,53.25,8.44,17.73,0.00,22.78,
PAB03,1,1995,9,12,0spa,tu,c,4,50.19,1.71,17.80,0.00,0.00,
PAB03,1,1995,9,12,0spa,tu,c,5,41.89,0.00,8.47,0.00,0.00,
PAB03,1,1995,9,12,0spa,tu,d,1,38.89,0.33,10.81,0.00,0.00,
PAB03,1,1995,9,12,0spa,tu,d,2,30.67,1.34,6.34,0.00,0.00,
PAB03,1,1995,9,12,0spa,tu,d,3,23.63,17.84,5.00,0.00,0.00,
PAB03,1,1995,9,12,0spa,tu,d,4,55.54,0.72,10.40,0.00,0.00,
PAB03,1,1995,9,12,0spa,tu,d,5,56.29,0.65,13.22,0.00,0.00,
PAB03,1,1995,9,12,0spb,fl,a,1,14.48,0.02,6.83,0.00,0.00,
PAB03,1,1995,9,12,0spb,fl,a,2,22.80,0.87,8.64,0.00,0.00,
PAB03,1,1995,9,12,0spb,fl,a,3,29.91,2.21,10.04,0.00,0.00,
PAB03,1,1995,9,12,0spb,fl,a,4,16.75,5.26,6.62,0.00,0.00,
PAB03,1,1995,9,12,0spb,fl,a,5,16.11,12.52,6.84,0.00,0.00,
PAB03,1,1995,9,12,0spb,fl,b,1,41.31,10.77,15.46,0.00,0.00,
PAB03,1,1995,9,12,0spb,fl,b,2,26.93,0.01,7.79,0.00,0.00,
PAB03,1,1995,9,12,0spb,fl,b,3,36.73,0.67,8.58,0.00,0.00,
PAB03,1,1995,9,12,0spb,fl,b,4,43.43,0.13,19.36,0.00,0.00,
PAB03,1,1995,9,12,0spb,fl,b,5,29.66,1.52,10.79,0.00,0.00,
PAB03,1,1995,9,12,0spb,fl,c,1,45.71,0.06,19.03,0.00,0.00,
PAB03,1,1995,9,12,0spb,fl,c,2,17.04,0.12,8.09,0.00,0.00,
PAB03,1,1995,9,12,0spb,fl,c,3,15.02,2.60,6.75,0.00,0.00,
PAB03,1,1995,9,12,0spb,fl,c,4,16.01,6.29,7.70,0.00,0.00,
PAB03,1,1995,9,12,0spb,fl,c,5,20.20,1.37,6.24,0.00,3.19,
PAB03,1,1995,9,12,0spb,fl,d,1,14.26,5.58,6.80,0.00,0.00,
PAB03,1,1995,9,12,0spb,fl,d,2,25.51,12.42,10.07,0.00,0.00,
PAB03,1,1995,9,12,0spb,fl,d,3,25.92,1.34,10.80,0.00,0.00,
PAB03,1,1995,9,12,0spb,fl,d,4,27.41,2.69,11.50,0.00,0.00,
PAB03,1,1995,9,12,0spb,fl,d,5,25.52,7.77,12.52,0.00,0.00,
PAB03,1,1995,9,12,0spb,tu,a,1,10.49,25.31,4.49,0.00,0.20,
PAB03,1,1995,9,12,0spb,tu,a,2,20.98,4.74,2.56,0.00,7.75,
PAB03,1,1995,9,12,0spb,tu,a,3,23.19,19.06,2.96,0.00,0.00,
PAB03,1,1995,9,12,0spb,tu,a,4,22.69,25.42,4.36,0.00,0.00,
PAB03,1,1995,9,12,0spb,tu,a,5,25.43,37.60,7.11,0.00,13.59,
PAB03,1,1995,9,12,0spb,tu,b,1,31.43,8.22,12.18,0.00,0.00,
PAB03,1,1995,9,12,0spb,tu,b,2,22.30,4.88,5.89,0.00,0.00,
PAB03,1,1995,9,12,0spb,tu,b,3,21.27,0.42,6.16,0.00,0.00,
PAB03,1,1995,9,12,0spb,tu,b,4,25.03,1.03,9.58,0.00,0.00,
PAB03,1,1995,9,12,0spb,tu,b,5,40.16,7.86,12.23,0.00,0.00,
PAB03,1,1995,9,12,0spb,tu,c,1,17.15,15.74,5.94,0.00,0.00,
PAB03,1,1995,9,12,0spb,tu,c,2,45.66,7.52,20.49,0.00,0.00,
PAB03,1,1995,9,12,0spb,tu,c,3,50.80,2.67,25.54,0.00,0.00,
PAB03,1,1995,9,12,0spb,tu,c,4,23.67,18.58,9.51,0.00,0.00,
PAB03,1,1995,9,12,0spb,tu,c,5,15.09,6.30,16.69,0.00,0.00,
PAB03,1,1995,9,12,0spb,tu,d,1,16.37,70.65,3.36,0.00,0.00,
PAB03,1,1995,9,12,0spb,tu,d,2,19.44,34.72,7.93,0.00,0.00,
PAB03,1,1995,9,12,0spb,tu,d,3,83.29,24.00,17.29,0.00,0.00,
PAB03,1,1995,9,12,0spb,tu,d,4,43.86,31.18,18.03,0.00,0.00,
PAB03,1,1995,9,12,0spb,tu,d,5,36.69,10.15,9.53,0.00,0.00,
PAB03,1,1995,8,28,0sua,fl,a,1,18.81,5.86,9.78,0.00,16.85,
PAB03,1,1995,8,28,0sua,fl,a,2,16.98,2.61,8.62,0.00,9.19,
PAB03,1,1995,8,28,0sua,fl,a,3,29.60,6.97,12.10,0.00,0.00,0.26 pdead-'94
PAB03,1,1995,8,28,0sua,fl,a,4,16.25,6.60,8.42,0.00,0.00,0.18 pdead-'94
PAB03,1,1995,8,28,0sua,fl,a,5,13.44,1.78,7.65,0.00,0.00,
PAB03,1,1995,8,28,0sua,fl,b,1,18.17,9.08,7.86,0.00,0.00,0.50 pdead-'94
PAB03,1,1995,8,28,0sua,fl,b,2,10.52,2.25,3.73,0.00,0.00,
PAB03,1,1995,8,28,0sua,fl,b,3,17.31,0.65,6.33,0.00,0.00,
PAB03,1,1995,8,28,0sua,fl,b,4,24.99,4.14,9.75,0.00,0.16,
PAB03,1,1995,8,28,0sua,fl,b,5,34.83,0.56,11.49,0.00,0.00,
PAB03,1,1995,8,28,0sua,fl,c,1,23.67,0.14,12.83,0.00,0.00,
PAB03,1,1995,8,28,0sua,fl,c,2,19.30,0.00,9.88,0.00,15.08,
PAB03,1,1995,8,28,0sua,fl,c,3,18.61,10.22,6.24,0.00,0.00,
PAB03,1,1995,8,28,0sua,fl,c,4,7.49,0.00,4.14,0.00,26.37,
PAB03,1,1995,8,28,0sua,fl,c,5,14.89,9.69,5.01,0.00,0.00,
PAB03,1,1995,8,28,0sua,fl,d,1,13.28,2.22,5.04,0.00,0.00,0.05 pdead -'94
PAB03,1,1995,8,28,0sua,fl,d,2,17.10,2.90,8.44,0.00,2.24,
PAB03,1,1995,8,28,0sua,fl,d,3,6.85,6.28,4.66,0.00,0.00,
PAB03,1,1995,8,28,0sua,fl,d,4,21.78,7.52,8.54,0.00,0.00,
PAB03,1,1995,8,28,0sua,fl,d,5,29.00,3.90,7.47,0.00,0.00,
PAB03,1,1995,8,28,0sua,tu,a,1,9.86,12.74,4.52,0.00,0.00,0.11 pdead-'94
PAB03,1,1995,8,28,0sua,tu,a,2,55.91,2.25,13.38,0.00,0.00,0.96 pdead-'94
PAB03,1,1995,8,28,0sua,tu,a,3,34.45,4.13,14.72,0.00,0.00,
PAB03,1,1995,8,28,0sua,tu,a,4,9.61,5.43,3.31,0.00,0.00,0.51 pdead-'94
PAB03,1,1995,8,28,0sua,tu,a,5,106.54,9.71,10.70,0.00,0.00,0.48 pdead-'94
PAB03,1,1995,8,28,0sua,tu,b,1,11.86,18.26,6.71,0.00,0.00,0.82 pdead-'94
PAB03,1,1995,8,28,0sua,tu,b,2,26.47,16.26,14.19,0.00,0.00,0.52 pdead-'94
PAB03,1,1995,8,28,0sua,tu,b,3,149.49,10.74,22.66,0.00,0.00,1.02 pdead-'94
PAB03,1,1995,8,28,0sua,tu,b,4,47.81,9.70,10.95,0.00,0.00,
PAB03,1,1995,8,28,0sua,tu,b,5,49.20,3.83,16.09,0.00,0.00,0.76 pdead-'94
PAB03,1,1995,8,28,0sua,tu,c,1,18.90,27.38,5.36,0.00,0.00,
PAB03,1,1995,8,28,0sua,tu,c,2,14.76,14.94,4.14,0.00,0.00,
PAB03,1,1995,8,28,0sua,tu,c,3,4.43,49.02,1.30,0.00,0.00,
PAB03,1,1995,8,28,0sua,tu,c,4,10.45,24.50,2.00,0.00,0.00,
PAB03,1,1995,8,28,0sua,tu,c,5,35.77,13.48,11.68,0.00,0.00,
PAB03,1,1995,8,28,0sua,tu,d,1,26.85,5.26,11.70,0.00,0.00,
PAB03,1,1995,8,28,0sua,tu,d,2,26.58,13.91,8.23,0.00,0.00,
PAB03,1,1995,8,28,0sua,tu,d,3,180.89,3.87,21.61,0.00,0.00,
PAB03,1,1995,8,28,0sua,tu,d,4,20.15,1.30,4.87,0.00,0.00,
PAB03,1,1995,8,28,0sua,tu,d,5,32.53,15.80,5.95,0.00,0.00,
PAB03,1,1995,8,28,0sub,fl,a,1,24.13,9.40,9.92,0.00,0.00,0.34 pdead-'94
PAB03,1,1995,8,28,0sub,fl,a,2,23.99,5.72,8.43,0.00,0.00,
PAB03,1,1995,8,28,0sub,fl,a,3,39.71,2.53,8.87,0.00,0.00,
PAB03,1,1995,8,28,0sub,fl,a,4,30.16,4.67,9.70,0.00,0.00,0.03 pdead-'94
PAB03,1,1995,8,28,0sub,fl,a,5,23.43,2.67,12.80,0.00,0.00,
PAB03,1,1995,8,28,0sub,fl,b,1,46.11,8.30,12.37,0.00,0.00,
PAB03,1,1995,8,28,0sub,fl,b,2,64.22,5.62,20.97,0.00,0.00,
PAB03,1,1995,8,28,0sub,fl,b,3,30.06,14.34,14.73,0.00,0.00,
PAB03,1,1995,8,28,0sub,fl,b,4,28.40,15.47,7.50,0.00,0.00,
PAB03,1,1995,8,28,0sub,fl,b,5,9.61,47.03,3.57,0.00,0.00,
PAB03,1,1995,8,28,0sub,fl,c,1,25.69,6.42,9.51,0.00,0.00,
PAB03,1,1995,8,28,0sub,fl,c,2,45.99,17.12,15.85,0.00,0.00,
PAB03,1,1995,8,28,0sub,fl,c,3,19.57,4.57,4.70,0.00,0.00,
PAB03,1,1995,8,28,0sub,fl,c,4,13.69,12.36,4.99,0.00,0.00,
PAB03,1,1995,8,28,0sub,fl,c,5,38.02,1.63,9.57,0.00,0.00,0.54 pdead-'94
PAB03,1,1995,8,28,0sub,fl,d,1,54.00,0.89,25.45,0.00,0.00,
PAB03,1,1995,8,28,0sub,fl,d,2,26.32,3.86,12.48,0.00,0.00,
PAB03,1,1995,8,28,0sub,fl,d,3,38.81,4.19,16.28,0.00,0.00,
PAB03,1,1995,8,28,0sub,fl,d,4,25.38,1.31,13.36,0.00,0.00,0.45 pdead-'94
PAB03,1,1995,8,28,0sub,fl,d,5,29.63,12.53,14.87,0.00,0.00,0.51 pdead-'94
PAB03,1,1995,8,28,0sub,tu,a,1,22.25,52.15,7.44,0.00,0.00,
PAB03,1,1995,8,28,0sub,tu,a,2,14.92,18.83,4.59,0.00,0.00,
PAB03,1,1995,8,28,0sub,tu,a,3,13.65,31.86,2.73,0.00,0.00,
PAB03,1,1995,8,28,0sub,tu,a,4,22.63,10.67,6.78,0.00,0.00,0.08 pdead-'94
PAB03,1,1995,8,28,0sub,tu,a,5,37.83,9.74,7.91,0.00,1.21,0.07 pdead-'94
PAB03,1,1995,8,28,0sub,tu,b,1,25.53,7.45,12.73,0.00,0.00,
PAB03,1,1995,8,28,0sub,tu,b,2,23.99,5.51,4.92,0.00,0.00,
PAB03,1,1995,8,28,0sub,tu,b,3,34.43,13.05,8.86,0.00,0.00,
PAB03,1,1995,8,28,0sub,tu,b,4,20.26,2.39,7.54,0.00,0.00,0.27 pdead-'94
PAB03,1,1995,8,28,0sub,tu,b,5,56.86,11.00,24.56,0.00,18.72,
PAB03,1,1995,8,28,0sub,tu,c,1,24.11,14.00,7.65,0.00,0.00,0.02 pdead-'94
PAB03,1,1995,8,28,0sub,tu,c,2,103.88,1.17,15.11,0.00,0.00,
PAB03,1,1995,8,28,0sub,tu,c,3,38.85,9.54,9.89,0.00,7.02,
PAB03,1,1995,8,28,0sub,tu,c,4,23.71,0.43,11.75,0.00,0.00,
PAB03,1,1995,8,28,0sub,tu,c,5,15.13,21.08,8.10,0.00,0.00,
PAB03,1,1995,8,28,0sub,tu,d,1,20.81,32.92,8.10,0.00,0.00,0.29 pdead-'94
PAB03,1,1995,8,28,0sub,tu,d,2,19.96,13.99,3.97,0.00,0.00,0.44 pdead-'94
PAB03,1,1995,8,28,0sub,tu,d,3,45.91,0.30,12.70,0.00,0.00,
PAB03,1,1995,8,28,0sub,tu,d,4,44.02,14.60,10.82,0.00,0.00,
PAB03,1,1995,8,28,0sub,tu,d,5,41.29,7.32,13.33,0.00,0.00,0.01 pdead-'94
PAB03,1,1995,9,13,00fa,fl,a,1,34.72,15.55,17.54,0.00,0.00,
PAB03,1,1995,9,13,00fa,fl,a,2,31.33,4.02,17.53,0.00,0.00,
PAB03,1,1995,9,13,00fa,fl,a,3,17.92,0.33,12.59,0.00,0.00,
PAB03,1,1995,9,13,00fa,fl,a,4,19.28,5.32,9.39,0.00,0.00,
PAB03,1,1995,9,13,00fa,fl,a,5,24.47,10.34,12.29,0.00,0.00,
PAB03,1,1995,9,13,00fa,fl,b,1,70.91,13.78,33.45,0.00,0.00,
PAB03,1,1995,9,13,00fa,fl,b,2,28.52,1.81,19.59,0.00,0.00,
PAB03,1,1995,9,13,00fa,fl,b,3,28.61,4.09,12.68,0.00,0.00,
PAB03,1,1995,9,13,00fa,fl,b,4,36.92,17.59,23.82,0.00,0.00,
PAB03,1,1995,9,13,00fa,fl,b,5,41.32,0.31,16.11,0.00,0.00,
PAB03,1,1995,9,13,00fa,fl,c,1,32.91,11.24,16.54,0.00,0.00,
PAB03,1,1995,9,13,00fa,fl,c,2,41.91,4.41,21.17,0.00,0.00,
PAB03,1,1995,9,13,00fa,fl,c,3,14.07,8.20,16.93,0.00,0.00,
PAB03,1,1995,9,13,00fa,fl,c,4,34.15,2.93,15.97,0.00,0.00,
PAB03,1,1995,9,13,00fa,fl,c,5,34.89,9.20,21.16,0.00,0.00,
PAB03,1,1995,9,13,00fa,fl,d,1,39.01,0.06,22.44,0.00,0.52,
PAB03,1,1995,9,13,00fa,fl,d,2,24.07,4.85,14.87,0.00,0.00,
PAB03,1,1995,9,13,00fa,fl,d,3,27.96,12.80,16.55,0.00,0.00,
PAB03,1,1995,9,13,00fa,fl,d,4,35.62,2.87,21.26,0.00,0.00,
PAB03,1,1995,9,13,00fa,fl,d,5,39.10,3.35,17.78,0.00,0.00,
PAB03,1,1995,9,13,00fa,tu,a,1,48.63,3.52,15.51,0.00,0.00,
PAB03,1,1995,9,13,00fa,tu,a,2,28.73,17.63,14.46,0.00,2.70,
PAB03,1,1995,9,13,00fa,tu,a,3,36.46,3.29,19.74,0.00,0.00,
PAB03,1,1995,9,13,00fa,tu,a,4,16.30,11.59,10.35,0.00,0.00,
PAB03,1,1995,9,13,00fa,tu,a,5,34.21,6.67,19.92,0.00,0.00,
PAB03,1,1995,9,13,00fa,tu,b,1,19.41,13.38,14.12,0.00,0.00,
PAB03,1,1995,9,13,00fa,tu,b,2,36.05,9.55,17.38,0.00,6.61,
PAB03,1,1995,9,13,00fa,tu,b,3,35.18,11.07,19.10,0.00,0.00,
PAB03,1,1995,9,13,00fa,tu,b,4,42.14,18.15,19.62,0.00,0.00,
PAB03,1,1995,9,13,00fa,tu,b,5,28.05,17.39,17.68,0.00,0.00,
PAB03,1,1995,9,13,00fa,tu,c,1,24.33,17.45,14.78,0.00,0.00,
PAB03,1,1995,9,13,00fa,tu,c,2,27.86,8.33,16.52,0.00,21.74,
PAB03,1,1995,9,13,00fa,tu,c,3,47.79,0.72,26.62,0.00,0.00,
PAB03,1,1995,9,13,00fa,tu,c,4,30.04,5.05,16.93,0.00,0.00,
PAB03,1,1995,9,13,00fa,tu,c,5,62.86,8.48,30.92,0.00,16.24,
